,name,food_interactions,drug_index,interaction
3984,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,"Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin"
3985,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,"', ""Exercise caution with St John's Wort"
3986,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration
3987,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,""", 'Take on an empty stomach"
3988,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,This drug should be taken at least 1 hour before or 2 hours after a meal
3989,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,"', 'Take with a full glass of water"
3990,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']",1276,The tablet should be swallowed whole with water
3991,Gabexate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1277,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
3992,Secnidazole,"['Avoid alcohol. Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy.', 'Take with or without food. Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules.']",1278,'Avoid alcohol
3993,Secnidazole,"['Avoid alcohol. Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy.', 'Take with or without food. Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules.']",1278,Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy
3994,Secnidazole,"['Avoid alcohol. Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy.', 'Take with or without food. Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules.']",1278,"', 'Take with or without food"
3995,Secnidazole,"['Avoid alcohol. Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy.', 'Take with or without food. Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules.']",1278,"Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules"
3996,Quizartinib,['Take with or without food.'],1279,'Take with or without food
3997,Oxatomide,['Take with food.'],1280,'Take with food
3998,Tazemetostat,['Take with or without food.'],1281,'Take with or without food
3999,Resmetirom,"['Take with or without food. A high fat meal may reduce Cmax and AUC delay Tmax, but not to a clinically significant extent.']",1282,'Take with or without food
4000,Resmetirom,"['Take with or without food. A high fat meal may reduce Cmax and AUC delay Tmax, but not to a clinically significant extent.']",1282,"A high fat meal may reduce Cmax and AUC delay Tmax, but not to a clinically significant extent"
4001,Darolutamide,"[""Avoid St. John's Wort. This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide."", 'Take with food. This increases the bioavailability of darolutamide.']",1283,"""Avoid St John's Wort"
4002,Darolutamide,"[""Avoid St. John's Wort. This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide."", 'Take with food. This increases the bioavailability of darolutamide.']",1283,This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide
4003,Darolutamide,"[""Avoid St. John's Wort. This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide."", 'Take with food. This increases the bioavailability of darolutamide.']",1283,""", 'Take with food"
4004,Darolutamide,"[""Avoid St. John's Wort. This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide."", 'Take with food. This increases the bioavailability of darolutamide.']",1283,This increases the bioavailability of darolutamide
4005,Lactitol,['Take with food. The manufacturer recommends administration with meals.'],1284,'Take with food
4006,Lactitol,['Take with food. The manufacturer recommends administration with meals.'],1284,The manufacturer recommends administration with meals
4007,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,'Avoid grapefruit products
4008,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,"Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib"
4009,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,"', ""Avoid St John's Wort"
4010,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration
4011,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,""", 'Do not take with or immediately after a high-fat meal"
4012,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,"Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity"
4013,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,"', 'Take on an empty stomach"
4014,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,Take at least 1 hour before or 2 hours after eating a meal or snack
4015,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,"', 'Take separate from antacids"
4016,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']",1285,Take antacids at least 2 hours before or after pexidartinib
4017,Silicon,['Take with food.'],1286,'Take with food
4018,Oteseconazole,"['Take with food. Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened. The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively. No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal.']",1287,'Take with food
4019,Oteseconazole,"['Take with food. Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened. The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively. No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal.']",1287,"Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened"
4020,Oteseconazole,"['Take with food. Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened. The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively. No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal.']",1287,"The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively"
4021,Oteseconazole,"['Take with food. Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened. The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively. No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal.']",1287,"No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal"
4022,Macimorelin,"[""Avoid St. John's Wort. This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result."", 'Take on an empty stomach. Fast for at least eight hours before taking macimorelin.']",1288,"""Avoid St John's Wort"
4023,Macimorelin,"[""Avoid St. John's Wort. This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result."", 'Take on an empty stomach. Fast for at least eight hours before taking macimorelin.']",1288,"This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result"
4024,Macimorelin,"[""Avoid St. John's Wort. This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result."", 'Take on an empty stomach. Fast for at least eight hours before taking macimorelin.']",1288,""", 'Take on an empty stomach"
4025,Macimorelin,"[""Avoid St. John's Wort. This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result."", 'Take on an empty stomach. Fast for at least eight hours before taking macimorelin.']",1288,Fast for at least eight hours before taking macimorelin
4026,Lusutrombopag,['Take with or without food.'],1289,'Take with or without food
4027,Fluindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with anticoagulant activity may have additive effects with fluindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1290,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4028,Fluindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with anticoagulant activity may have additive effects with fluindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1290,Herbs with anticoagulant activity may have additive effects with fluindione
4029,Pancrelipase lipase,['Take with food.'],1291,'Take with food
4030,Protein S human,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1292,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4031,Plecanatide,['Take with or without food.'],1293,'Take with or without food
4032,Pepsin,"['Drink plenty of fluids.', 'Take before a meal.']",1294,'Drink plenty of fluids
4033,Pepsin,"['Drink plenty of fluids.', 'Take before a meal.']",1294,"', 'Take before a meal"
4034,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,'Avoid milk and dairy products
4035,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,Take ferrous sulfate at least 2 hours before or after milk
4036,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,"', 'Limit caffeine intake"
4037,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,Food and beverages containing caffeine may reduce iron absorption
4038,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,"', 'Take at least 2 hours before or after calcium supplements"
4039,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,"', 'Take separate from antacids"
4040,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,Take ferrous sulfate at least 2 hours before or after antacids
4041,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,"', 'Take with food"
4042,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,This may reduce gastric irritation
4043,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,"', 'Take with foods containing vitamin C"
4044,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1295,Foods rich in vitamin C increase the absorption of iron
4045,Clorindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. These may increase anticoagulant/antiplatelet activity of clorindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1296,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4046,Clorindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. These may increase anticoagulant/antiplatelet activity of clorindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1296,These may increase anticoagulant/antiplatelet activity of clorindione
4047,Diphenadione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1297,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4048,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,'Avoid milk and dairy products
4049,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,"', 'Avoid multivalent ions"
4050,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,"', 'Limit caffeine intake"
4051,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,Food and beverages containing caffeine may reduce iron absorption
4052,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,"', 'Take separate from antacids"
4053,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,"', 'Take with foods containing vitamin C"
4054,Sodium feredetate,"['Avoid milk and dairy products.', 'Avoid multivalent ions.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take separate from antacids.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']",1298,Foods rich in vitamin C increase the absorption of iron
4055,Tioclomarol,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1299,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4056,Almasilate,"['Take after a meal.', 'Take with a full glass of water.']",1300,'Take after a meal
4057,Almasilate,"['Take after a meal.', 'Take with a full glass of water.']",1300,"', 'Take with a full glass of water"
4058,Melagatran,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1301,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4059,Saruplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",1302,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
4060,Naftazone,['Take with or without food.'],1303,'Take with or without food
4061,Camostat,['Take with food. Take after a meal.'],1304,'Take with food
4062,Camostat,['Take with food. Take after a meal.'],1304,Take after a meal
4063,Tilactase,['Take before a meal. Take tilactase before eating food containing lactose.'],1305,'Take before a meal
4064,Tilactase,['Take before a meal. Take tilactase before eating food containing lactose.'],1305,Take tilactase before eating food containing lactose
4065,Fluorodopa (18F),"['Take on an empty stomach. Before fluorodopa F18 administration do not eat or drink anything, except for water, for at least 4 hours.']",1306,'Take on an empty stomach
4066,Fluorodopa (18F),"['Take on an empty stomach. Before fluorodopa F18 administration do not eat or drink anything, except for water, for at least 4 hours.']",1306,"Before fluorodopa F18 administration do not eat or drink anything, except for water, for at least 4 hours"
4067,Anethole trithione,['Take before a meal.'],1307,'Take before a meal
4068,Fenofibric acid,['Take with or without food.'],1308,'Take with or without food
4069,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,'Exercise caution with grapefruit products
4070,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism"
4071,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,"', ""Exercise caution with St John's Wort"
4072,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,"This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism"
4073,Enasidenib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of enasidenib; however, CYP3A4 is one of many enzymes involved in enasidenib metabolism."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",1309,""", 'Take at the same time every day"
