,name,food_interactions
1124,Calcium citrate,['Take with or without food.']
1125,Vitamin D,['Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.']
1126,Desirudin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1127,Plantago seed,['Take with a full glass of water.']
1128,Potassium bicarbonate,"['Avoid potassium-containing products. Excess potassium intake may cause hyperkalemia. Avoid salt substitutes like potassium chloride (KCl).', 'Take with a full glass of water. Dissolve the 10 mEq tablet in at least 2-3 oz of fluid, and the 20 mEq tablet in at least 3-4 oz of liquid (juice or water).', 'Take with food.']"
1129,Magnesium citrate,['Take with or without food. Taking magnesium supplements with food may reduce the risk of diarrhea.']
1130,Racepinephrine,['Avoid caffeine.']
1131,Calcium gluconate,"['Take with a full glass of water.', 'Take with food.']"
1132,Opium,['Avoid alcohol. Concomitant use of opium with alcohol may cause additive CNS depressive effects.']
1133,Chromium,"['Administer vitamin supplements. Niacin (from food or supplements) may increase the absorption of chromium.', 'Take with foods containing vitamin C. Vitamin C may increase the absorption of chromium.']"
1134,Zinc citrate,"['Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.', 'Do not take with bran and high fiber foods. For optimal absorption, take zinc citrate at least 2 hours before or after eating high-fiber foods.', 'Take on an empty stomach. Take at least 1 hour before and 2 hours after eating for optimal absorption. Zinc can be taken with food to reduce gastrointestinal upset.']"
1135,Antithrombin Alfa,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1136,Zeaxanthin,['Take with or without food.']
1137,Tetrofosmin,['Take with food. Some studies have found that this improves imaging.']
1138,Pentoxyverine,['Avoid alcohol. Concomitant use of pentoxyverine with alcohol may cause additive CNS depressant effects.']
1139,Magnesium glycinate,['Take with or without food. Taking magnesium supplements with food may reduce the risk of diarrhea.']
1140,Alcloxa,['Take after a meal. Alcloxa is an ingredient used in toothpaste and brushing teeth after each meal is recommended.']
1141,Methylcellulose,['Take with a full glass of water.']
1142,Zinc gluconate,"['Avoid milk and dairy products. Separate the use of zinc from these products by at least 2 hours before administration. Separate for 2 hours after administration if these products also contain phosphorus.', 'Do not take with bran and high fiber foods. For optimal absorption, take zinc at least 2 hours before or after eating high-fiber foods.', 'Take on an empty stomach. Take at least 1 hour before and 2 hours after eating for optimal absorption. Zinc can be taken with food to reduce gastrointestinal upset.']"
1143,Chromium picolinate,"['Administer vitamin supplements. Foods or supplements containing niacin (Vitamin B3) may improve the absorption of chromium.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of chromium.']"
1144,Levomefolic acid,['Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.']
1145,Protein C,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1146,Alectinib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of alectinib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A metabolism, which may reduce serum levels of alectinib."", 'Take with food.']"
1147,Sennosides,['Avoid natural licorice. Licorice root can induce hypokalemia in patients taking sennosides.']
1148,Moxidectin,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
1149,Lesinurad,"['Drink plenty of fluids.', 'Take with a full glass of water.', 'Take with food.']"
1150,Elbasvir,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of elbasvir. Co-administration of Elbasvir with St. John's Wort is contraindicated."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum levels of elbasvir, a CYP3A substrate.', 'Take at the same time every day.', 'Take with or without food.']"
1151,Grazoprevir,['Take with or without food.']
1152,Venetoclax,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of venetoclax.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of venetoclax."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with food.']"
1153,Asunaprevir,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of asunaprevir. Co-administration of asunaprevir with St. John's Wort is contraindicated."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of asunaprevir.', 'Take with or without food.']"
1154,Etafedrine,"['Take with a full glass of water.', 'Take with or without food.']"
1155,Bilastine,"['Avoid grapefruit products. Avoid other fruit juice as well for optimal absorption.', 'Take on an empty stomach. Take at least two hours before or one hour after eating.']"
1156,Antithrombin III human,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1157,Normethadone,['Avoid alcohol. Ingesting alcohol may cause additive CNS depressive effects.']
1158,Oxilofrine,['Avoid alcohol. Ingesting alcohol may cause additive CNS depressive effects.']
1159,Velpatasvir,"[""Avoid St. John's Wort."", 'Take with or without food. Multiple different combination products contain velpatasvir. Take Epclusa with or without food. Take Vosevi with food.']"
1160,Rupatadine,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of rupatadine.', 'Take with or without food.']"
1161,Opicapone,"['Take separate from meals. Take opicapone at least one hour before or after eating, as a moderate calorie meal decreases Cmax and overall plasma exposure to the drug, and delays Tmax.']"
1162,Isavuconazole,"[""Avoid St. John's Wort."", 'Exercise caution with grapefruit products.']"
1163,Delamanid,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of delamanid."", 'Take with food. Taking delamanid with food increases its bioavailability.']"
1164,Amifampridine,['Take with or without food.']
1165,Vinflunine,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of vinflunine.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of vinflunine.""]"
1166,Pitolisant,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of pitolisant. Dose adjustment may be necessary for co-administration."", 'Take with or without food. A high-fat meal had no clinically significant effects on drug pharmacokinetics.']"
1167,Tafamidis,['Take with or without food.']
1168,Tucatinib,['Take with or without food. There is no meaningful clinical effect of food on this drug.']
1169,Rebamipide,['Take with or without food. Food does not impact the bioavailability of rebamipide.']
1170,Triheptanoin,"['Take with food. Take triheptanoin with food, liquid, or formula.']"
1171,Fruquintinib,['Take with or without food. Take fruquintinib about the same time each day with or without food and swallow the capsule whole.']
1172,Daprodustat,"['Take with or without food. Food does not affect drug absorption or exposure. Daprodustat can be taken without regard to concomitant administration of iron or phosphate binders, and it can be administered without regard to the timing or type of dialysis.']"
1173,Selumetinib,['Take on an empty stomach. Avoid consuming food 2 hours before and 1 hour after each dose.']
1174,Naldemedine,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of naldemedine."", 'Take with or without food.']"
1175,Voclosporin,"['Avoid grapefruit products. Avoid food or drink containing grapefruit when taking voclosporin, as it may decrease metabolism and increase exposure to this drug.', 'Take on an empty stomach. Take on an empty stomach, either 1 hour before or 2 hours after a meal and as close to 12 hours between doses as possible.']"
1176,Pacritinib,"['Avoid grapefruit products. Grapefruit products can inhibit CYP3A4, which is the enzyme primarily responsible for pacritinib metabolism.', ""Avoid St. John's Wort. Pacritinib is metabolized primarily by CYP3A4, an enzyme for which St. John's wort is a potent inducer.""]"
1177,Tropisetron,['Avoid alcohol.']
1178,Acalabrutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of acalabrutinib. Dose adjustment may be necessary if co-administered.', ""Exercise caution with St. John's Wort. The official product labeling recommends avoiding strong CYP3A4 inducers. This herb induces CYP3A metabolism and may reduce serum levels of acalabrutinib."", 'Take separate from antacids. Take at least 2 hours before or after antacids.', 'Take with a full glass of water.', 'Take with or without food.']"
1179,Tezacaftor,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of tezacaftor.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of tezacaftor."", 'Take with food. Tezacaftor should be taken with fat-containing food to increase exposure.']"
1180,Encorafenib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of encorafenib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A metabolism, which may reduce serum levels of encorafenib."", 'Take with or without food.']"
1181,Ribociclib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of ribociclib.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism, which may reduce serum levels of ribociclib."", 'Take at the same time every day. Official labeling suggests taking ribociclib in the morning.', 'Take with or without food.']"
1182,Lasmiditan,"['Avoid alcohol.', 'Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
1183,Rilmenidine,"['Avoid alcohol. Concomitant use is not recommended as alcohol may increase the sedative effects of rilmenidine.', 'Take with food. However, the bioavailability of rilmenidine is not affected by food.']"
1184,Vonoprazan,"['Take with or without food. High-fat meals may decrease the absorption of vonoprazan; however, these changes are not considered clinically significant.']"
1185,Ebastine,['Take with or without food. Taking ebastine with food may increase its bioavailability.']
1186,Cabotegravir,"['Take at the same time every day. Take the oral tablets at the same time every day.', 'Take with food. Take the oral tablets with a meal.']"
1187,Rifamycin,"['Avoid alcohol.', 'Take with a full glass of water.', 'Take with or without food.']"
1188,Istradefylline,"[""Avoid St. John's Wort. St. John's Wort decreases istradefylline concentrations."", 'Take at the same time every day.', 'Take with or without food.']"
1189,Talazoparib,"['Take at the same time every day.', 'Take with or without food. A high-fat, high-calorie meal decreases Cmax and delays Tmax, but not to a clinically significant extent.']"
1190,Tenapanor,['Take before a meal. Tenapanor should be administered immediately prior to the first meal of the day and immediately prior to dinner.']
1191,Momelotinib,['Take with or without food. Food has no clinically significant effect on drug exposure.']
1192,Capmatinib,"['Take with or without food. Co-administration with high-fat meals slightly alters AUC, but not to a clinically significant extent.']"
1193,Niraparib,"['Take at the same time every day.', 'Take with or without food. Food does not affect the absorption of niraparib.']"
1194,Fostemsavir,"[""Avoid St. John's Wort. The use of strong inducers of CYP3A enzymes, including St. John's Wort, is contraindicated in patients receiving fostemsavir."", 'Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
1195,Bictegravir,"[""Avoid St. John's Wort."", 'Take at the same time every day.', 'Take separate from antacids. Take bictegravir at least 2 hours before or 6 hours after taking antacids containing aluminum or magnesium.', 'Take with food. When taking iron or calcium-containing products, bictegravir should be taken with food.', 'Take with or without food.']"
1196,Tivozanib,['Take with or without food.']
1197,Baricitinib,"['Take with or without food. A high-fat meal can decrease the mean AUC and Cmax of baricitinib and delay Tmax, but not to a clinically singificant extent.']"
1198,Nifurtimox,"['Avoid alcohol. Alcohol use during nifurtimox treatment may increase undesirable adverse effects.', 'Take with food.']"
1199,Esketamine,"['Avoid alcohol. Ingesting alcohol may increase the sedative effects of esketamine.', 'Take separate from meals. Avoid eating for at least 2 hours, and drinking for at least 30 minutes before taking esketamine.']"
1200,Ertugliflozin,"['Avoid excessive or chronic alcohol consumption. Alcohol abuse may increase the risk of ketoacidosis.', 'Take with or without food. Food does not significantly affect drug pharmacokinetics. Take the drug the morning.']"
1201,Neratinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of neratinib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of neratinib."", 'Take at the same time every day.', 'Take separate from antacids. Take antacids at least 3 hours before or after neratinib.', 'Take with food.']"
1202,Indium In-111 pentetreotide,['Drink plenty of fluids.']
1203,Osilodrostat,"['Take with or without food. Administration with food slightly alters absorption, but not to a clinically significant extent.']"
1204,Relugolix,['Take with or without food. Administration with food does not result in any clinically meaningful differences in pharmacokinetics.']
1205,Brexanolone,['Avoid alcohol. Ingesting alcohol may increase the dizziness and drowsiness caused by brexanolone.']
1206,Romosozumab,"['Administer calcium supplement. Ensure adequate calcium supplementation.', 'Administer vitamin supplements. Ensure adequate vitamin D supplementation.']"
1207,Infigratinib,"['Take on an empty stomach. Take drug at least 1 hour before or 2 hours after food, at approximately the same time each day. Food increases the systemic exposure to infigratinib.', 'Take with a full glass of water. Do not crush, chew or dissolve.']"
1208,Apalutamide,"['Take at the same time every day.', 'Take with or without food.']"
1209,Valbenazine,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of valbenazine."", 'Take with or without food.']"
1210,Deflazacort,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of deflazacort.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of deflazacort."", 'Take with or without food. The tablets may be crushed and mixed with applesauce and consumed immediately.']"
1211,Vosoritide,"['Drink plenty of fluids. To reduce the risk of hypotension, patients should drink 240-300 mL of fluid in the hour prior to administration.', 'Take with food. To reduce the risk of hypotension, patients should ensure adequate food intake prior to vosoritide injection.']"
1212,Bempedoic acid,['Take with or without food.']
1213,Difelikefalin,['Avoid excessive or chronic alcohol consumption. Difelikefalin can cause dizziness and somnolence that may be exacerbated by the CNS depressant effects of alcohol.']
1214,Selinexor,['Take with or without food. Co-administration with food does not affect pharmacokinetics.']
1215,Delafloxacin,"['Avoid multivalent ions. Separate the administration of multivalent cations from delafloxacin by at least 6 hours before or 2 hours after delafloxacin.', 'Take separate from antacids. The administration of antacids should be separated from delafloxacin by at least 6 hours before or 2 hours after delafloxacin.', 'Take with or without food.']"
1216,Avelumab,['Take with or without food.']
1217,Lemborexant,['Take on an empty stomach. Co-administration with food delays absorption and sleep onset.']
1218,Duvelisib,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of duvelisib."", 'Take with or without food.']"
1219,Dacomitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dacomitinib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of dacomitinib."", 'Take at the same time every day.', 'Take separate from antacids. Take dacomitinib at least 6 hours before or 10 hours after administering antacids.', 'Take with or without food.']"
1220,Binimetinib,['Take with or without food.']
1221,Glasdegib,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of glasdegib."", 'Take at the same time every day.', 'Take with or without food.']"
1222,Elagolix,"['Administer calcium supplement. This will minimize the risk of bone mineral density loss.', 'Administer vitamin supplements. Administer Vitamin D supplements to minimize the risk of bone mineral density loss.', 'Take at the same time every day.', 'Take with or without food.']"
1223,Letaxaban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1224,Entrectinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of entrectinib.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of entrectinib."", 'Take with or without food. Co-administration of food does not affect pharmacokinetics.']"
1225,Benznidazole,['Take with or without food.']
1226,Avatrombopag,['Take with food.']
1227,Abemaciclib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of abemaciclib.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of abemaciclib."", 'Take at the same time every day.', 'Take with or without food.']"
1228,Nirogacestat,"['Avoid grapefruit products. Nirogacestat is a CYP3A substrate and grapefruit is a known CYP3A inhibitors.', 'Take separate from antacids. take nirogacestat 2 hours before or 2 hours after taking the antacid.', 'Take with or without food.']"
1229,Fostamatinib,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of fostamatinib."", 'Take with or without food.']"
1230,Alpelisib,"[""Exercise caution with St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of alpelisib."", 'Take at the same time every day.', 'Take with food. Food does not significantly affect the AUC of alpelisib.']"
1231,Ponesimod,['Take with or without food. The absorption of ponesimod is not significantly affected by food.']
1232,Tecovirimat,['Take with food. Take tecovirimat within 30 minutes of eating a fatty meal containing approximately 25 grams of fat.']
1233,Voxilaprevir,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of voxilaprevir."", 'Take separate from antacids. Take Vosevi (sofosbuvir, velpatasvir, and voxilaprevir) at least 4 hours before or after antacids. Antacids have been shown to reduce the serum levels of velpatasvir and may not impact voxilaprevir.', 'Take with food.']"
1234,Sarecycline,"['Take separate from antacids.', 'Take with fluids. This may reduce irritation of the esophagus.', 'Take with or without food.']"
1235,Letermovir,"[""Avoid St. John's Wort. Co-administration may lead to decreased serum concentrations of letermovir."", 'Take with or without food.']"
1236,Telotristat ethyl,"['Take with a high fat meal. High fat food increases the bioavailability of telotristat ethyl.', 'Take with food. Food increases the bioavailability of telotristat ethyl.']"
1237,Lorlatinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of lorlatinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of lorlatinib and may reduce its serum concentration. Co-administration of lorlatinib with St. John's Wort is contraindicated."", 'Take at the same time every day.', 'Take with or without food.']"
1238,Gilteritinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of gilteritinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 and p-glycoprotein, which may reduce the serum concentration of gilteritinib."", 'Take at the same time every day.', 'Take with or without food.']"
1239,Erdafitinib,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of erdafitinib.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of erdafitinib and may reduce its serum concentration."", 'Take with or without food. No clinically meaningful differences with erdafitinib pharmacokinetics were observed following administration of a high-fat and high-calorie meal (800 calories to 1,000 calories with approximately 50% of total caloric content of the meal from fat) in healthy subjects.']"
1240,Brincidofovir,['Take on an empty stomach. Brincidofovir is best absorbed on an empty stomach or alongside a low-fat meal.']
1241,Deutetrabenazine,"['Avoid alcohol. Additive sedative effects may occur from co-administration of deutetrabenazine with alcohol.', 'Take with food. Taking deutetrabenazine with food increases its Cmax.']"
1242,Gepirone,['Take with food. Take gepirone 1 time each day with food at about the same time each day.']
1243,Capivasertib,['Take with or without food.']
1244,Estetrol,['Take with or without food. Take at the same time each day.']
1245,Bexagliflozin,"['Take with or without food. Peak plasma concentrations of bexagliflozin can be delayed if taken after a meal; however, the effects of food on bexagliflozin pharmacokinetics are not considered clinically relevant.']"
1246,Polatuzumab vedotin,"['Exercise caution with grapefruit products. The active ingredient of polatuzumab vedotin, monomethyl auristatin E (MMAE), is a CYP3A4 substrate and grapefruit may increase MMAE plasma concentrations.']"
1247,Edaravone,"['Take on an empty stomach. RADICAVA ORS should be taken in the morning on an empty stomach after overnight fasting. Food should not be consumed for 1 hour after administration except water. The higher the fat content of the previous meal, the longer the fasting time before taking RADICAVA ORS will be.']"
1248,Triclabendazole,['Take with food. Taking triclabendazole with food increases the bioavailability of triclabendazole and its sulfoxide metabolite.']
1249,Vadadustat,"['Take with or without food. The administration of a standard high-fat meal decreases the AUC of vadadustat by 6%, relative to fasted conditions; however, it may be administered with or without food.']"
1250,Fexinidazole,['Take with food. Food assists in fexinidazole absorption.']
1251,Brigatinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of brigatinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of brigatinib and may reduce its serum concentration."", 'Take with or without food.']"
1252,Propiverine,"['Take at the same time every day.', 'Take separate from meals. PrMictoryl Pediatric (propiverine hydrochloride) tablets should be taken at least 1 hour before meals as high-fat meals reduce the bioavailability of PrMictoryl.', 'Take with or without food. Mictoryl (propiverine hydrochloride) modified-release capsules can be taken with or without food as food does not affect its bioavailability.']"
1253,Darexaban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1254,Doravirine,"[""Avoid St. John's Wort. This herb induces the CYP3A metabolism of doravirine and may reduce its serum concentration. Co-administration of doravirine with St. John's Wort is contraindicated."", 'Take at the same time every day.', 'Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
1255,Eravacycline,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of eravacycline. Dose adjustment may be necessary for co-administration.""]"
1256,Rucaparib,"['Exercise caution with grapefruit products. Rucaparib is primarily metabolized through CYP2D6 but is also metabolized by CYP3A4 and CYP1A2. Grapefruit inhibits CYP3A4 metabolism, which may increase rucaparib serum levels.', ""Exercise caution with St. John's Wort. Rucaparib is primarily metabolized through CYP2D6 but is also metabolized by CYP3A4 and CYP1A2. St. John's Wort induces CYP3A4 metabolism, which may reduce rucaparib serum levels."", 'Take with or without food. A high-fat meals increases drug exposure but not to a clinically significant extent.']"
1257,Betrixaban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. These herbs may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Take at the same time every day.', 'Take with food. Betrixaban should be taken with food. The Cmax and AUC of betrixaban are decreased by approximately 60% and 55% when administered together with a 900 calorie meal.']"
1258,Siponimod,"[""Avoid St. John's Wort. Avoid the use of St. John's wort in patients with CYP2C9 genotype *1/*3 and*2/*3."", 'Take with or without food.']"
1259,Seladelpar,"['Do not take with bile acid sequestrants. Administer drug at least 4 hours before or 4 hours after taking bile acid sequestrants, or at as great an interval as possible.']"
1260,Remimazolam,['Avoid alcohol. The sedative effects of benzodiazepines may be exacerbated by the co-administration of alcohol.']
1261,Omadacycline,"['Avoid multivalent ions. Wait at least 4 hours after the omadacycline administration to take multivalent cations (eg. zinc, calcium, magnesium, and iron).', 'Take on an empty stomach. Do not eat for 4 hours before and 2 hours after administering omadacycline. Drinking water after administration is acceptable.', 'Take separate from antacids. Wait at least 4 hours after omadacycline administration to take antacids.']"
1262,Rimegepant,"['Take with or without food. Pharmacokinetics may be altered when administered with high-fat meals, but the clinical relevance of these effects is unknown.']"
1263,Ibrexafungerp,"['Take with or without food. A high fat meal increases the AUC by 38% and Cmax by 32%, which is not considered significant.']"
1264,Copanlisib,"['Avoid grapefruit products. Grapefruit strongly inhibits CYP3A metabolism, which may increase the serum concentration of copanlisib.', ""Avoid St. John's Wort. This herb strongly induces the CYP3A metabolism of copanlisib and may reduce its serum concentration.""]"
1265,Fedratinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of fedratinib. Dose reduction may be necessary.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of fedratinib and may reduce its serum concentration."", 'Take with or without food. Food may help reduce adverse effects of fedratinib such as nausea and vomiting.']"
1266,Omaveloxolone,"['Take on an empty stomach. Take omaveloxolone capsules on an empty stomach at least 1 hour before eating. Compared to fasting conditions, a high-fat meal increased the Cmax and AUC by approximately 350% and 15%, respectively.']"
1267,Samidorphan,['Take with or without food. Food has only a minor effect on samidorphan pharmacokinetics.']
1268,Sparsentan,"['Take before a meal. Sparsentan AUC and Cmax increase following the administration of a high fat, high calorie meal. Advise patients to take the full daily dose with water prior to the morning or evening meal. Maintain the same dosing pattern in relationship to meals.']"
1269,Asciminib,['Take on an empty stomach. Avoid food consumption for at least 2 hours before and 1 hour after taking asciminib.']
1270,Nafamostat,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1271,Ozanimod,"['Avoid tyramine-containing foods and supplements. Avoid food containing high amounts of tyramine (>150mg) as these may increase the risk of hypertension when taken with ozanimod.', 'Take with or without food.']"
1272,Givinostat,['Take with food. Prescribing information for givinostat recommends it be administered with food twice daily.']
1273,Sotagliflozin,['Take before a meal. Sotagliflozin should be taken once daily before the first meal of the day.']
1274,Monteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1275,Benserazide,['Take with or without food. Benserazide is normally given in combination with levodopa as the combination product Prolopa. Levodopa should not be given with protein-rich foods as they may reduce its absorption.']
1276,Lefamulin,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A, which may increase the serum concentration of lefamulin.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of lefamulin and may reduce its serum concentration."", 'Take on an empty stomach. This drug should be taken at least 1 hour before or 2 hours after a meal.', 'Take with a full glass of water. The tablet should be swallowed whole with water.']"
1277,Gabexate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1278,Secnidazole,"['Avoid alcohol. Avoid consumption of alcoholic beverages and preparations containing ethanol or propylene glycol during treatment with secnidazole and for at least two days after completing therapy.', 'Take with or without food. Sprinkle onto applesauce, yogurt, or pudding and ingest without crushing the granules.']"
1279,Quizartinib,['Take with or without food.']
1280,Oxatomide,['Take with food.']
1281,Tazemetostat,['Take with or without food.']
1282,Resmetirom,"['Take with or without food. A high fat meal may reduce Cmax and AUC delay Tmax, but not to a clinically significant extent.']"
1283,Darolutamide,"[""Avoid St. John's Wort. This herb induces CYP3A and P glycoprotein and may reduce the serum concentration of darolutamide."", 'Take with food. This increases the bioavailability of darolutamide.']"
1284,Lactitol,['Take with food. The manufacturer recommends administration with meals.']
1285,Pexidartinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of pexidartinib.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of pexidartinib and may reduce its serum concentration."", 'Do not take with or immediately after a high-fat meal. Taking pexidartinib with a high-fat meal may increase incidence and severity of adverse reactions, including hepatotoxicity.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after eating a meal or snack.', 'Take separate from antacids. Take antacids at least 2 hours before or after pexidartinib.']"
1286,Silicon,['Take with food.']
1287,Oteseconazole,"['Take with food. Oteseconazole must be taken with food, and capsules must be swallowed whole and not chewed, crushed, dissolved, or opened. The intake of high-fat, high-calorie meals (800-1000 Calories; 50% fat) increases oteseconazole C<sub>max</sub> and AUC<sub>0-72h</sub> by 45% and 36%, respectively. No significant differences were detected when oteseconazole was administered with a low-fat, low-calorie meal.']"
1288,Macimorelin,"[""Avoid St. John's Wort. This herb induces the CYP3A metabolism of macimorelin and may reduce its serum concentration, which may cause a false-positive test result."", 'Take on an empty stomach. Fast for at least eight hours before taking macimorelin.']"
1289,Lusutrombopag,['Take with or without food.']
1290,Fluindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Herbs with anticoagulant activity may have additive effects with fluindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1291,Pancrelipase lipase,['Take with food.']
1292,Protein S human,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
1293,Plecanatide,['Take with or without food.']
1294,Pepsin,"['Drink plenty of fluids.', 'Take before a meal.']"
1295,Ferrous sulfate anhydrous,"['Avoid milk and dairy products. Take ferrous sulfate at least 2 hours before or after milk.', 'Limit caffeine intake. Food and beverages containing caffeine may reduce iron absorption.', 'Take at least 2 hours before or after calcium supplements.', 'Take separate from antacids. Take ferrous sulfate at least 2 hours before or after antacids.', 'Take with food. This may reduce gastric irritation.', 'Take with foods containing vitamin C. Foods rich in vitamin C increase the absorption of iron.']"
1296,Clorindione,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. These may increase anticoagulant/antiplatelet activity of clorindione. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
